,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
0,14 Ekim 2024,"İzmir
Gaziemir",Volkswagen,Touareg,3.0 TDI,2009,264.000,Siyah,815.000
1,14 Ekim 2024,"Antalya
Kepez",Nissan,Qashqai,1.3 DIG-T,2020,55.000,Gri,1.400.000
2,14 Ekim 2024,"Adıyaman
Besni",Nissan,Qashqai,1.5 dCi,2012,155.000,Beyaz,839.000
3,14 Ekim 2024,"Giresun
Espiye",Dacia,Duster,1.5 dCi,2016,199.000,Füme,835.000
4,14 Ekim 2024,"Ankara
Çankaya",Mitsubishi,L,200 4x2,2010,195.000,Siyah,589.000
5,14 Ekim 2024,"Denizli
Merkezefendi",Ford,Kuga,2.0 TDCi,2011,293.924,Beyaz,760.000
6,14 Ekim 2024,"Şanlıurfa
Siverek",Nissan,Qashqai,1.5 dCi,2017,169.500,Beyaz,1.015.000
7,14 Ekim 2024,"Ankara
Akyurt",Citroen,C5,Aircross 1.5,2023,12.000,Mavi,1.680.000
8,13 Ekim 2024,"Antalya
Alanya",Nissan,Qashqai,1.5 e-Power,2023,21.750,Beyaz,1.745.000
9,13 Ekim 2024,"Malatya
Yeşilyurt",Kia,Stonic,1.0 T-GDI,2023,11.700,Mavi,1.020.000
10,13 Ekim 2024,"Balıkesir
Karesi",Opel,Mokka,1.4 Enjoy,2014,139.000,Beyaz,789.000
11,12 Ekim 2024,"Konya
Karatay",Opel,Mokka,1.2 T,2023,9.900,Mavi,1.425.000
12,12 Ekim 2024,"Antalya
Muratpaşa",Dacia,Duster,1.3 Tce,2023,67.000,Beyaz,990.000
13,12 Ekim 2024,"Elazığ
Merkez",Peugeot,3008,1.5 BlueHDI,2019,124.000,Füme,1.376.000
14,12 Ekim 2024,"İstanbul
Ümraniye",Renault,Captur,1.3 TCe,2021,134.000,Altın,1.025.000
15,12 Ekim 2024,"Konya
Karatay",Hyundai,Tucson,1.6 T-GDi,2017,124.000,Beyaz,1.277.900
16,12 Ekim 2024,"İzmir
Bayraklı",Peugeot,2008,1.6 e-HDi,2014,175.000,Kahverengi,689.000
17,12 Ekim 2024,"Ankara
Çankaya",Peugeot,2008,1.5 BlueHDI,2019,91.500,Gri (metalik),965.000
18,12 Ekim 2024,"Yozgat
Sorgun",Fiat,Egea,Cross 1.4,2023,36.900,Beyaz,785.000
19,12 Ekim 2024,"Antalya
Muratpaşa",Citroen,C4,Cactus 1.6,2016,106.000,Gri,844.950
20,12 Ekim 2024,"Hatay
Samandağ",BMW,X5,30d  ,2005,366.000,Siyah,755.000
21,12 Ekim 2024,"Konya
Karapınar",Kia,Sportage,2.0 CRDi,2008,106.000,Gri,775.000
22,11 Ekim 2024,"İzmir
Tire",Volkswagen,T-Roc,1.5 TSI,2023,112.000,Mavi (metalik),1.650.000
23,11 Ekim 2024,"Elazığ
Merkez",Toyota,Hilux,2.4 D-4D,2018,105.000,Turuncu,1.140.000
24,11 Ekim 2024,"Ankara
Çankaya",Renault,Captur,1.3 TCe,2021,134.013,Beyaz,1.028.750
25,11 Ekim 2024,"Kütahya
Merkez",Fiat,Egea,Cross 1.4,2023,43.000,Turuncu,887.500
26,11 Ekim 2024,"İstanbul
Esenyurt",Fiat,500,X 1.6,2015,122.000,Yeşil,629.750
27,11 Ekim 2024,"Bursa
Nilüfer",Peugeot,3008,1.5 BlueHDI,2019,80.000,Gri,1.465.000
28,11 Ekim 2024,"Tekirdağ
Süleymanpaşa",Nissan,Juke,1.5 dCi,2017,104.000,Bordo,660.000
29,11 Ekim 2024,"Bursa
Nilüfer",BMW,X3,20i sDrive,2014,187.000,Beyaz,1.349.000
30,11 Ekim 2024,"Edirne
Keşan",Honda,CR-V,1.6 i-DTEC,2013,221.000,Gri (metalik),945.000
31,11 Ekim 2024,"İstanbul
Bağcılar",Citroen,C3,Aircross 1.2,2021,102.000,Füme,1.095.000
32,11 Ekim 2024,"Aksaray
Merkez",Nissan,Qashqai,1.6 Tekna,2011,174.000,Gri,705.000
33,11 Ekim 2024,"Şanlıurfa
Siverek",Mercedes,-,Benz GL,2008,465.000,Siyah,1.450.000
34,10 Ekim 2024,"Isparta
Merkez",Nissan,Qashqai,1.5 dCi,2013,100.000,Beyaz,895.000
35,10 Ekim 2024,"Isparta
Merkez",Opel,Crossland,X 1.2,2020,62.000,Siyah,980.000
36,10 Ekim 2024,"Ankara
Yenimahalle",Nissan,Qashqai,1.3 DIG-T,2022,25.500,Beyaz,1.665.000
37,10 Ekim 2024,"Hatay
Dörtyol",Nissan,Qashqai,1.5 e-Power,2023,34.000,Beyaz,1.750.000
38,10 Ekim 2024,"Tekirdağ
Çorlu",Porsche,Cayenne,S Diesel,2015,216.000,Beyaz,3.970.000
39,10 Ekim 2024,"Ankara
Çankaya",Hyundai,Tucson,1.6 CRDi,2020,37.000,Beyaz,1.685.000
40,10 Ekim 2024,"Hatay
Dörtyol",Toyota,Hilux,2.4 D-4D,2021,71.000,Beyaz,1.200.000
41,10 Ekim 2024,"İstanbul
Sancaktepe",Volkswagen,T-Cross,1.0 TSI,2023,7.000,Yeşil,1.309.900
42,10 Ekim 2024,"Konya
Karatay",Fiat,Egea,Cross 1.4,2022,88.000,Mavi (metalik),780.000
43,10 Ekim 2024,"Antalya
Muratpaşa",Chevrolet,Captiva,2.0 D,2009,195.000,Beyaz,599.900
44,10 Ekim 2024,"Bursa
Osmangazi",Peugeot,5008,1.6 HDi,2011,243.000,Siyah,575.500
45,09 Ekim 2024,"Konya
Karatay",Skywell,ET5,Legend  ,2023,32.000,Mavi (metalik),1.490.000
46,09 Ekim 2024,"Konya
Karatay",Peugeot,408,Allure  ,2023,41.000,Gri,1.515.000
47,09 Ekim 2024,"İstanbul
Arnavutköy",Volkswagen,Tiguan,1.4 TSI,2010,172.000,Beyaz,749.000
48,09 Ekim 2024,"Rize
Merkez",Mitsubishi,L,200 4x2,2000,250.000,Füme,360.000
49,09 Ekim 2024,"Şanlıurfa
Karaköprü",Nissan,Qashqai,1.5 dCi,2017,147.000,Beyaz,860.000
50,09 Ekim 2024,"Ankara
Çankaya",Kia,Sportage,1.6 GDI,2015,122.965,Siyah,958.750
51,09 Ekim 2024,"Bursa
Nilüfer",Nissan,Juke,1.0 DIG-T,2021,31.912,Gri,1.180.000
52,09 Ekim 2024,"Giresun
Bulancak",Volkswagen,Tiguan,2.0 TDI,2016,103.000,Siyah,2.050.000
53,09 Ekim 2024,"Bursa
Orhaneli",Peugeot,2008,1.2 PureTech,2020,109.375,Füme,1.295.000
54,08 Ekim 2024,"Malatya
Yeşilyurt",Fiat,Egea,Cross 1.4,2023,10.000,Turuncu,849.000
55,08 Ekim 2024,"Diyarbakır
Bismil",Seat,Ateca,1.6 TDI,2019,155.000,Lacivert,1.345.000
56,08 Ekim 2024,"Ankara
Etimesgut",Volkswagen,T-Roc,1.5 TSI,2022,29.200,Mavi (metalik),1.700.000
57,08 Ekim 2024,"İstanbul
Kadıköy",Nissan,Qashqai,1.6 dCi,2018,105.000,Siyah,1.320.000
58,08 Ekim 2024,"İstanbul
Bahçelievler",Nissan,Qashqai,1.3 DIG-T,2020,68.000,Siyah,1.389.000
59,08 Ekim 2024,"İstanbul
Üsküdar",Chery,Tiggo,8 Pro,2023,6.001,Füme,1.649.000
60,08 Ekim 2024,"Afyonkarahisar
Merkez",Hyundai,Tucson,1.6 CRDi,2020,92.000,Beyaz,1.350.000
61,08 Ekim 2024,"Bursa
Nilüfer",Chery,Omoda,5 1.6,2023,21.605,Lacivert,1.400.000
62,08 Ekim 2024,"Tekirdağ
Çorlu",Volvo,XC60,2.0 D4,2019,188.000,Siyah,2.670.000
63,08 Ekim 2024,"İstanbul
Esenyurt",Opel,Crossland,1.5 T,2022,100.000,Gri,1.040.000
64,08 Ekim 2024,"İstanbul
Beykoz",BMW,X1,20d xDrive,2010,184.000,Siyah,1.245.000
65,08 Ekim 2024,"İstanbul
Bağcılar",Peugeot,3008,1.5 BlueHDI,2023,18.000,Beyaz,1.751.500
66,08 Ekim 2024,"İstanbul
Beşiktaş",Volvo,XC40,P6 Recharge,2023,13.700,Mavi,2.100.000
67,08 Ekim 2024,"Balıkesir
Karesi",TOGG,T10X,V2  ,2023,6.450,Kırmızı,1.675.000
68,08 Ekim 2024,"Gaziantep
Şahinbey",Citroen,C5,Aircross 1.5,2019,218.000,Gri,1.070.000
69,08 Ekim 2024,"Afyonkarahisar
Merkez",Fiat,Egea,Cross 1.4,2021,29.000,Beyaz,829.750
70,08 Ekim 2024,"Muş
Merkez",Mitsubishi,L,200 4x4,2017,140.000,Beyaz,885.000
71,08 Ekim 2024,"Muş
Merkez",Nissan,Navara,2.3 dCi,2017,181.000,Beyaz,785.000
72,08 Ekim 2024,"İstanbul
Esenler",Honda,CR-V,1.6 i-DTEC,2015,196.000,Kahverengi,1.120.000
73,08 Ekim 2024,"Kayseri
Kocasinan",Isuzu,D-Max,2.5 4x2,2016,274.000,Gri (Gümüş),675.000
74,08 Ekim 2024,"İstanbul
Bakırköy",Seat,Arona,1.0 EcoTSI,2021,20.000,Füme,1.175.000
75,08 Ekim 2024,"Konya
Karatay",Audi,Q2,35 TFSI,2020,69.800,Beyaz,1.628.000
76,08 Ekim 2024,"Burdur
Tefenni",Mitsubishi,L,200 4x2,2013,204.000,Gri (Gümüş),550.000
77,07 Ekim 2024,"Ankara
Çankaya",Kia,Sportage,1.6 T-GDI,2016,210.000,Gri,1.075.000
78,07 Ekim 2024,"Kars
Merkez",Volkswagen,Taigo,1.0 TSI,2022,49.000,Beyaz,1.239.750
79,07 Ekim 2024,"Bursa
Osmangazi",Peugeot,408,Allure  ,2023,14.849,Füme,1.569.000
80,07 Ekim 2024,"Antalya
Muratpaşa",Nissan,Juke,1.6 Special,2016,109.000,Beyaz,875.000
81,06 Ekim 2024,"Diyarbakır
Bismil",Kia,Sportage,1.6 GDI,2013,256.000,Siyah,742.000
82,06 Ekim 2024,"İstanbul
Ümraniye",Nissan,Navara,2.3 dCi,2021,25.000,Gri (titanyum),1.120.000
83,05 Ekim 2024,"Ordu
Ünye",Isuzu,D-Max,1.9 D,2023,6.250,Beyaz,2.100.000
84,05 Ekim 2024,"Sakarya
Akyazı",BMW,X5,30d  ,2008,275.000,Siyah,1.350.000
85,05 Ekim 2024,"Sakarya
Akyazı",BMW,X3,20d xDrive,2011,190.000,Gri,1.300.000
86,05 Ekim 2024,"İstanbul
Eyüpsultan",Nissan,Juke,1.5 dCi,2011,190.000,Beyaz,549.950
87,04 Ekim 2024,"Bursa
Nilüfer",Fiat,Egea,Cross 1.4,2021,25.053,Beyaz,880.000
88,04 Ekim 2024,"Antalya
Muratpaşa",Ford,Puma,1.0 EcoBoost,2021,51.000,Gri,1.104.950
89,04 Ekim 2024,"Malatya
Yeşilyurt",Dacia,Duster,1.6 Sce,2020,82.000,Beyaz,850.000
90,03 Ekim 2024,"Bursa
Nilüfer",Seat,Arona,1.0 EcoTSI,2022,46.655,Kırmızı,1.150.000
91,03 Ekim 2024,"İzmir
Bornova",Nissan,Qashqai,1.5 dCi,2012,222.000,Beyaz,645.000
92,03 Ekim 2024,"İzmir
Bornova",Jeep,Renegade,1.5 e-Hybrid,2023,47.000,Mavi,1.490.000
93,02 Ekim 2024,"Bursa
Mudanya",Toyota,Corolla,Cross 1.8,2023,40.000,Beyaz,1.555.555
94,02 Ekim 2024,"Diyarbakır
Bağlar",Dacia,Duster,1.5 BlueDCI,2020,98.000,Beyaz,700.000
95,02 Ekim 2024,"Bursa
Osmangazi",Peugeot,2008,1.2 PureTech,2023,11.007,Gri,1.515.000
96,02 Ekim 2024,"Sakarya
Erenler",Nissan,Pathfinder,3.3 V6,1998,247.000,Siyah,490.000
97,02 Ekim 2024,"Bursa
Nilüfer",Kia,Sportage,1.6 CRDI,2020,108.489,Gri,1.245.000
98,02 Ekim 2024,"İstanbul
Bağcılar",Mercedes,-,Benz GLC,2022,32.400,Füme,4.610.000
99,01 Ekim 2024,"Antalya
Muratpaşa",Dacia,Duster,1.5 dCi,2016,139.000,Beyaz,645.000
100,01 Ekim 2024,"Bursa
İnegöl",Opel,Grandland,X 1.6,2017,46.000,Bordo,1.225.000
101,01 Ekim 2024,"Bursa
Nilüfer",Nissan,Qashqai,1.5 dCi,2013,252.077,Beyaz,720.000
102,01 Ekim 2024,"Ordu
Gülyalı",Ssangyong,Musso,Grand 2.2,2022,40.000,Lacivert,1.487.000
103,26 Eylül 2024,"Kütahya
Merkez",Volkswagen,Tiguan,1.4 TSI,2009,127.000,Beyaz,757.500
104,25 Eylül 2024,"İstanbul
Maltepe",Kia,Stonic,1.25 MPI,2020,59.224,Beyaz,799.900
105,25 Eylül 2024,"Bursa
Nilüfer",Peugeot,2008,1.2 PureTech,2023,26.407,Kırmızı,1.515.000
106,24 Eylül 2024,"Eskişehir
Odunpazarı",Ford,Kuga,1.5 EcoBlue,2020,93.500,Beyaz,1.399.000
107,24 Eylül 2024,"İzmir
Menemen",Skoda,Yeti,1.4 TSI,2016,63.000,Beyaz,950.000
108,16 Eylül 2024,"Gaziantep
Şehitkamil",Toyota,Hilux,2.4 D-4D,2022,6.001,Beyaz,1.850.000
109,13 Eylül 2024,"İstanbul
Kadıköy",Subaru,Outback,2.0 D,2016,160.000,Gri (Gümüş),1.179.000
110,11 Eylül 2024,"Muğla
Bodrum",Chevrolet,Tahoe,5.7  ,1994,242.175,Siyah,1.425.000
111,06 Eylül 2024,"Gaziantep
Şehitkamil",Ford,Kuga,1.5 EcoBlue,2020,90.000,Beyaz,1.400.088
112,11 Ekim 2024,"Ankara
Akyurt",Volkswagen,Tiguan,1.4 TSI,2015,116.000,Beyaz,1.175.000
113,11 Ekim 2024,"Ankara
Akyurt",Fiat,Egea,Cross 1.4,2023,27.700,Gri,835.000
114,11 Ekim 2024,"Ankara
Akyurt",Opel,Grandland,X 1.5,2020,68.500,Beyaz,1.325.000
115,11 Ekim 2024,"Sakarya
Erenler",Jeep,Cherokee,2.8 CRD,2004,250.000,Siyah,395.000
116,11 Ekim 2024,"Ordu
Fatsa",Mitsubishi,ASX,1.6 DI-D,2015,165.000,Beyaz,825.000
117,01 Ekim 2024,"Şanlıurfa
Siverek",Volvo,XC40,P6 Recharge,2023,36.000,Siyah,2.000.000
118,14 Ekim 2024,"İzmir
Konak",Cupra,Formentor,1.5 TSI,2022,63.000,Beyaz,1.680.000
119,14 Ekim 2024,"Ankara
Çankaya",Renault,Kadjar,1.3 TCE,2020,88.000,Kırmızı,1.200.000
120,14 Ekim 2024,"Kütahya
Merkez",Peugeot,3008,1.2 PureTech,2023,16.000,Gri,1.645.000
121,14 Ekim 2024,"Kırıkkale
Merkez",Kia,Sportage,1.6 GDI,2014,138.000,Beyaz,935.000
122,14 Ekim 2024,"İstanbul
Ataşehir",Peugeot,3008,1.5 BlueHDI,2023,43.211,Gri,1.695.000
123,14 Ekim 2024,"Ankara
Yenimahalle",Chery,Tiggo,7 Pro,2023,23.000,Kırmızı,1.345.000
124,14 Ekim 2024,"İstanbul
Pendik",Peugeot,2008,1.2 PureTech,2024,6.100,Mavi,1.605.000
125,14 Ekim 2024,"Bursa
Osmangazi",Dacia,Duster,1.6 Sce,2020,132.000,Beyaz,765.750
126,14 Ekim 2024,"Muğla
Milas",Isuzu,D-Max,2.5 4x2,2016,131.000,Bordo,950.000
127,14 Ekim 2024,"Ankara
Yenimahalle",Hyundai,Bayon,1.4 MPI,2023,15.250,Kırmızı,1.095.000
128,14 Ekim 2024,"Hatay
Antakya",Dacia,Duster,1.3 Tce,2020,104.000,Beyaz,935.000
129,14 Ekim 2024,"Ankara
Çankaya",Ssangyong,Korando,2.0 E,2012,161.500,Beyaz,630.000
130,14 Ekim 2024,"Van
Erciş",Nissan,Qashqai,1.6 dCi,2016,103.500,Gri (metalik),1.135.000
131,14 Ekim 2024,"Antalya
Kepez",Seat,Arona,1.0 EcoTSI,2022,16.000,Gri (metalik),1.165.000
132,14 Ekim 2024,"Ankara
Yenimahalle",Ford,EcoSport,1.0 EcoBoost,2020,8.800,Gri,975.000
133,14 Ekim 2024,"Hatay
Dörtyol",Toyota,Hilux,2.5 D-4D,2009,360.000,Gri (Gümüş),795.000
134,14 Ekim 2024,"Aydın
Nazilli",Isuzu,D-Max,1.9 D,2023,6.100,Siyah,2.050.000
135,14 Ekim 2024,"İstanbul
Esenyurt",Hyundai,Tucson,1.6 GDi,2017,140.000,Füme,1.150.000
136,14 Ekim 2024,"Balıkesir
Edremit",Kia,Sorento,2.5 CRDi,2007,306.950,Gri (Gümüş),615.000
137,14 Ekim 2024,"Mardin
Nusaybin",Toyota,Hilux,2.4 D,1994,147.000,Beyaz,235.000
138,14 Ekim 2024,"Mersin
Erdemli",Isuzu,D-Max,2.5 4x2,2007,301.000,Gri (Gümüş),395.750
139,14 Ekim 2024,"İstanbul
Bağcılar",Kia,Sorento,2.5 CRDi,2006,227.000,Siyah,550.000
140,14 Ekim 2024,"Antalya
Kepez",Nissan,Qashqai,1.5 dCi,2012,200.300,Beyaz,795.000
141,14 Ekim 2024,"İzmir
Bornova",Nissan,Qashqai,1.5 dCi,2012,276.000,Beyaz,650.000
142,14 Ekim 2024,"Adana
Seyhan",Dacia,Duster,1.5 dCi,2017,29.000,Füme,765.900
143,14 Ekim 2024,"Rize
Merkez",Suzuki,Vitara,1.6 GL,2016,88.000,Beyaz,950.000
144,14 Ekim 2024,"Antalya
Kepez",Nissan,Qashqai,1.5 dCi,2012,200.300,Beyaz,795.000
145,14 Ekim 2024,"İstanbul
Sultanbeyli",Dacia,Duster,1.5 dCi,2017,74.500,Kahverengi,879.000
146,14 Ekim 2024,"Karabük
Yenice",Dacia,Duster,1.5 dCi,2017,68.000,Kahverengi,918.500
147,14 Ekim 2024,"Aydın
Efeler",Opel,Mokka,1.4 Enjoy,2014,77.000,Kahverengi,820.000
